"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"11117","10574013","Mt4",-0.354504768474107,5.48951499174126,-3.72973035948889,0.00284967849235783,0.046850339932631,-1.54127710363076
"4858","10573566","Dhps",-0.278679080625857,7.82462266644335,-3.7293729160999,0.00285154352037106,0.046850339932631,-1.54190278133595
"2013","10593526","Atm",-0.620118939074652,7.96959373443299,-3.7280683322538,0.00285836105318477,0.0468941938123747,-1.54418642953523
"8935","10514466","Jun",0.78767251223071,9.42930902204672,3.72777199494443,0.00285991198832575,0.0468941938123747,-1.5447051779796
"20706","10413018","Zswim8",0.400835519676123,8.58857578390934,3.72717247814827,0.00286305230628768,0.0468941938123747,-1.54575467025017
"14316","10433929","Ppm1f",-0.344809163548934,8.26216645133828,-3.72713161267503,0.0028632664915848,0.0468941938123747,-1.54582620873205
"16033","10511269","Sdf4",0.470402189091752,8.87755827733676,3.72608874072313,0.00286873798238419,0.046911219169922,-1.54765188231097
"16735","10349744","Slc45a3",0.494078653843074,6.17547154279952,3.7260703487199,0.00286883457323541,0.046911219169922,-1.54768408038852
"15481","10566067","Rnf121",-0.472042753241715,7.26579308786761,-3.72310277666561,0.00288446335968964,0.0470377356812742,-1.55287957354722
"17360","10410452","Srd5a1",-0.727186779380873,7.58926120100702,-3.72285212571276,0.00288578740820834,0.0470377356812742,-1.55331842881983
"11467","10360205","Ncstn",0.626531134765246,9.64181928431362,3.72258785950299,0.00288718405297795,0.0470377356812742,-1.55378112703072
"9584","10426909","Letmd1",0.274226189911822,8.37211894709207,3.72256391069454,0.00288731065646038,0.0470377356812742,-1.55382305872956
"2038","10598994","Atp1b3",0.326606758943011,10.0393252468372,3.72244799151648,0.00288792353444255,0.0470377356812742,-1.55402602084805
"20021","10378068","Xaf1",1.27594697740838,6.37157201095942,3.72126453101642,0.002894188258862,0.0470654379383933,-1.55609818475421
"8117","10404063","Hist1h2ab",-1.24652090027543,7.08691568733579,-3.7211134989386,0.00289498875826737,0.0470654379383933,-1.55636263894609
"7999","10356628","Hdac4",0.295331706284974,7.9742071413252,3.72083989487804,0.00289643949085102,0.0470654379383933,-1.55684171809362
"6069","10603135","Fancb",-1.28227056410889,7.62379893360208,-3.71976739202437,0.00290213341653175,0.0470714499378393,-1.55871971200614
"11499","10548057","Ndufa9",-0.262407562982709,9.52722020439092,-3.71915155450997,0.00290540808483353,0.0470714499378393,-1.55979810147153
"10225","10546163","Mcm2",-1.00701799708801,10.3360031977541,-3.71812503332289,0.00291087494919158,0.0470714499378393,-1.56159569206602
"11469","10433721","Nde1",-0.368602143439229,8.7454691437919,-3.71795728836586,0.00291176929687364,0.0470714499378393,-1.56188944489377
"20500","10410362","Zfp738",0.342669685955073,4.05375490211924,3.71785457438988,0.00291231706486477,0.0470714499378393,-1.56206931720788
"11042","10595900","Mrps22",-0.497607854891582,8.5914115707238,-3.7178344540015,0.0029124243781567,0.0470714499378393,-1.5621045520345
"4236","10488415","Cst3",0.342762049267922,11.667429089747,3.71778024496473,0.00291271352545178,0.0470714499378393,-1.5621994830384
"15197","10450646","Rbx1",-0.286167856495892,9.11389608199767,-3.71618366533623,0.00292124277475102,0.0471724924452779,-1.56499550362184
"6311","10559708","Fiz1",0.238558416972921,8.67282958481463,3.71523673473813,0.00292631355333475,0.04721757336292,-1.56665390075656
"388","10493292","2810403A07Rik",0.280303258767557,9.20643346456476,3.71061390374157,0.00295119842294337,0.0474432064328728,-1.57475088557409
"14098","10605437","Pls3",-0.421122063260356,9.30005706704094,-3.70986893858194,0.00295522883385415,0.0474432064328728,-1.57605583711142
"15073","10498802","Rapgef2",0.233910736498474,8.34997299965035,3.70981844414627,0.00295550222283472,0.0474432064328728,-1.57614428924446
"15488","10375667","Rnf130",0.61914376501619,9.45581611991345,3.70968660673376,0.0029562161443266,0.0474432064328728,-1.57637523230491
"13323","10573027","Otud4",-0.259660896481357,10.7361962198724,-3.70964141903561,0.0029564608838684,0.0474432064328728,-1.57645438904143
"14761","10405894","Ptdss1",-0.311824982188426,9.38688414908515,-3.70923856277738,0.00295864369736686,0.0474432064328728,-1.57716009105762
"10933","10433702","Mpv17l",0.551083290676357,6.16646220003024,3.70921002855815,0.00295879836815406,0.0474432064328728,-1.57721007617138
"5760","10590549","Exosc7",-0.487903714744568,7.79179985839435,-3.70887580394997,0.00296061066177176,0.0474432064328728,-1.57779556149319
"10217","10553913","Mcee",0.674036903626394,9.8165983537335,3.70882122019022,0.0029609067437834,0.0474432064328728,-1.57789118048066
"8876","10413615","Itih4",-0.296724303459786,5.91574399293911,-3.70744062432889,0.00296840568805508,0.0475070904608163,-1.58030975074275
"10053","10529584","Man2b2",0.358058288789906,8.76925962908979,3.70689033546721,0.00297140009663755,0.0475070904608163,-1.58127379782675
"14314","10379891","Ppm1d",-0.299254548019222,9.97952822049237,-3.70640808035563,0.00297402684193088,0.0475070904608163,-1.58211867305094
"20300","10551815","Zfp260",0.682283173668329,7.62458030628312,3.70640092157007,0.00297406585228684,0.0475070904608163,-1.58213121482516
"7135","10376208","Gm2a",0.582515727054721,10.4107488437059,3.70564664738814,0.0029781790553288,0.0475361430418352,-1.58345267754083
"10576","10378568","Mir22hg",1.35857751313793,6.35324877604171,3.70414414912142,0.00298638984101952,0.0476305040232813,-1.58608511187468
"18376","10553140","Tmem143",0.3228495959876,6.88616150951199,3.70287258494634,0.00299335674047133,0.0477048961146808,-1.58831305343958
"6092","10346914","Fastkd2",-0.402044370618618,7.37926732699164,-3.70173975714887,0.00299957752360727,0.0477672921860842,-1.59029799799787
"238","10382136","1810010H24Rik",1.03228321081314,5.96437092135422,3.6988501038468,0.00301550572704907,0.0479840611774214,-1.59536162666647
"18540","10344960","Tmem70",-0.267661367266668,7.74879861736706,-3.69768571749484,0.0030219484590378,0.0480496762658059,-1.59740216604498
"19373","10601328","Uprt",0.530579950077,9.78897693681905,3.69667065460704,0.00302757646068914,0.0481022462519613,-1.5991810918756
"14496","10550365","Prkd2",0.718388281250743,7.14203463211581,3.69589580535456,0.00303187982412253,0.0481337058974488,-1.60053908026933
"1378","10513608","Alad",-0.459209166579528,10.8121025229024,-3.69538411970748,0.00303472506093022,0.0481419860737767,-1.60143587301123
"6115","10532368","Fbrsl1",0.366265627193971,7.85078405714316,3.69413634252879,0.00304167481569763,0.0482153166271029,-1.60362282653535
"10654","10398420","Mir382",-0.44037050635549,2.96171273837919,-3.69278697370566,0.0030492087490366,0.0482977881212082,-1.60598794727496
"15349","10393341","Rhbdf2",0.615682093776223,6.96971989629232,3.69145004213561,0.00305669208573361,0.0483783869297656,-1.60833138052527
"12115","10601235","Ogt",0.314860512919541,10.0066518594805,3.69104420890938,0.00305896741374616,0.0483783869297656,-1.60904276511289
"218","10493626","1700094D03Rik",0.418758714476954,5.94267681859483,3.69003189905641,0.00306465054941029,0.0484312967831293,-1.61081728647934
"2803","10479852","Camk1d",0.662717553971766,7.35263683008279,3.68920399583134,0.00306930645607312,0.0484502090440064,-1.61226860082602
"5940","10480121","Fam188a",-0.457713531763881,8.77155187011194,-3.68898763622313,0.00307052439785599,0.0484502090440064,-1.61264788621752
"5669","10384940","Erlec1",0.714032083676504,8.59556926587253,3.68736468605178,0.00307967617632102,0.0485576339581575,-1.61549306268153
"17556","10447461","Ston1",0.305353893246625,8.45520019144831,3.68650755721199,0.003084520769702,0.0485970352142099,-1.61699575163825
"3164","10597279","Ccrl2",0.353622635221615,5.56033856739686,3.68585164436484,0.00308823333550646,0.0486185548974338,-1.61814570617033
"3549","10437040","Chaf1b",-1.05817513271549,9.45667149999317,-3.68525958587712,0.00309158840401834,0.0486344180367896,-1.61918373317452
"17729","10478487","Sys1",-0.374617483802998,9.74045530794197,-3.6844016296121,0.00309645688069877,0.0486740467786928,-1.62068798387273
"19425","10594613","Usp3",0.368928940126134,8.96517405950291,3.68330203089067,0.0031027080356203,0.0487348625904848,-1.62261597115233
"7499","10494288","Golph3l",0.507417597944865,8.80751733465599,3.6828941072341,0.00310503034170479,0.0487348625904848,-1.62333122509325
"11172","10410393","Mtrr",-0.594850296711333,8.18537189724266,-3.68193463860758,0.00311049960550415,0.048760996946559,-1.62501359888725
"10786","10507218","Mknk1",0.344635228237394,8.31479828422194,3.68177640243609,0.0031114025467396,0.048760996946559,-1.62529106243384
"5029","10417829","Dnajc9",-0.835772456875632,8.30401943421428,-3.68068829234572,0.00311761888686415,0.0488214876024576,-1.62719908019072
"1485","10501555","Amy1",0.513486318854677,4.61390302911127,3.68004624196766,0.00312129286344375,0.0488421038858215,-1.62832495920168
"9123","10395005","Kidins220",0.479485154622948,8.51470329402775,3.67918250030166,0.00312624240638619,0.0488826340947238,-1.6298396284809
"10856","10503617","Mms22l",-1.08125029944293,7.66429691091064,-3.678216657942,0.00313178653680578,0.0489323932651148,-1.63153339653679
"9455","10453939","Lama3",-0.305052102593781,7.93128240113968,-3.67589092296957,0.00314517805317473,0.0489817617678968,-1.63561219796515
"1037","10491385","Actl6a",-0.387405746664754,10.5764007307142,-3.67562356805373,0.00314672122630626,0.0489817617678968,-1.63608109758692
"13851","10463211","Pi4k2a",0.393788262075102,8.44428452432567,3.67560418165824,0.0031468331547482,0.0489817617678968,-1.63611509852621
"10454","10515156","Minpp1",-0.413931001542858,8.58360351233824,-3.67513590118719,0.00314953803654711,0.0489817617678968,-1.63693640174859
"14403","10463517","Pprc1",-0.48259106622317,9.18286138143459,-3.67513303821424,0.00314955458096841,0.0489817617678968,-1.63694142307248
"17033","10388784","Snord42b",-0.384169479485131,9.02608434415368,-3.67489840866619,0.00315091075017347,0.0489817617678968,-1.63735293787517
"899","10450648","Abcf1",-0.365807107685074,8.82817973207784,-3.67461248957598,0.00315256418309069,0.0489817617678968,-1.63785441345037
"18013","10467493","Tctn3",0.258725801220683,6.51820548904896,3.67438852899531,0.00315385993813951,0.0489817617678968,-1.63824722297462
"15487","10492180","Rnf13",0.400379648257145,7.72836709376644,3.67358763694915,0.00315849807141835,0.048990996186671,-1.639651950269
"11051","10563829","Mrps33",-0.36690605368827,9.69771448519216,-3.67316464041451,0.00316095054910328,0.048990996186671,-1.64039388198258
"3004","10507334","Ccdc163",-0.328170209463852,6.47626314324107,-3.6730615577771,0.00316154850379279,0.048990996186671,-1.64057468952737
"18232","10606689","Timm8a1",-0.846678369465264,8.2405046259502,-3.67253519892851,0.00316460357514578,0.049001686748782,-1.64149793592121
"17560","10509039","Stpg1",0.330317079124923,5.952461406897,3.67109309832047,0.00317298924504934,0.0490948403128695,-1.64402750076679
"8687","10345357","Imp4",-0.315308615340035,10.5028746730408,-3.66979627608608,0.00318054955264654,0.0491750937550231,-1.64630234111701
"8825","10493103","Isg20l2",-0.354350500794242,9.70550298943335,-3.66898589372295,0.00318528333400151,0.0491835647598039,-1.64772393638736
"17659","10460202","Suv420h1",0.257443145202095,7.17378943375098,3.66884245582467,0.00318612196523621,0.0491835647598039,-1.64797556319818
"15608","10545255","Rpia",-0.580680385185338,7.56934402538575,-3.66848390058359,0.00318821930072481,0.0491835647598039,-1.64860456626287
"18532","10451167","Tmem63b",0.358815137053474,9.44208503635501,3.66782564371964,0.0031920733910177,0.0492063813356434,-1.64975934703262
"2244","10436734","Bach1",0.401978564538198,7.4464168508215,3.66678019958251,0.00319820426104869,0.0492426090540539,-1.65159342358647
"5303","10509441","Ece1",0.474240155559327,5.78997813309042,3.66626726839317,0.00320121668314987,0.0492426090540539,-1.65249330883527
"10185","10370824","Mbd3",-0.38656592535896,9.4608157135288,-3.66620987482451,0.00320155393357518,0.0492426090540539,-1.65259400094046
"12066","10533198","Oas2",2.19556745627238,7.81624285073843,3.66496423371356,0.00320888240981488,0.0493187134766652,-1.65477941951715
"15765","10447619","Rsph3a",0.533142457834296,8.15687812921943,3.66438047371807,0.00321232274722098,0.049325355890551,-1.65580363032423
"3774","10375382","Clint1",0.360007246776453,11.0531582590567,3.66387637874325,0.00321529662218611,0.049325355890551,-1.65668808443205
"77","10481499","1700001O22Rik",0.630126196761378,7.84669565757558,3.66330516084219,0.00321866988884679,0.049325355890551,-1.6576903263309
"4503","10527233","Cyth3",0.673713709007158,10.1112160261077,3.66253826062322,0.0032232044310317,0.049325355890551,-1.65903593666197
"19070","10402096","Ttc7b",0.747259777324749,7.67034842473068,3.66234583539891,0.00322434323187506,0.049325355890551,-1.6593735731721
"17980","10464084","Tcf7l2",0.276315140466927,8.45757838423476,3.66173854659361,0.00322793995671734,0.049325355890551,-1.66043915906823
"6746","10448700","Gfer",-0.251166566355782,8.140031631899,-3.66164349767307,0.00322850326421745,0.049325355890551,-1.66060593963911
"2121","10395293","Atxn7l1",0.498778865076202,7.8973778453042,3.66154975618957,0.00322905892169096,0.049325355890551,-1.66077042659132
"5316","10591726","Ecsit",-0.376396154967253,7.8084339053981,-3.66117542582732,0.00323127875974332,0.049325355890551,-1.66142726428483
"7497","10409767","Golm1",-0.571592948598369,7.64289098200729,-3.66046211370489,0.00323551313589568,0.049325355890551,-1.6626789360849
"10367","10426894","Mettl7a3",0.31970983765388,6.16097474080387,3.66036178203371,0.00323610918175068,0.049325355890551,-1.66285499368456
"6336","10412562","Flnb",-0.551430145488418,9.22960528283671,-3.65992200571979,0.00323872311050089,0.049325355890551,-1.663626700714
"4080","10423556","Cpq",1.13363626510935,6.26600038301675,3.65966277050746,0.00324026495641664,0.049325355890551,-1.66408160459957
"20283","10600093","Zfp185",0.509950974365087,5.80745069904752,3.65818735831262,0.00324905453269921,0.0493791236864996,-1.66667072049978
"2105","10386518","Atpaf2",-0.363030260843782,9.18337541738166,-3.65793479690093,0.0032505615775271,0.0493791236864996,-1.66711393863426
"6540","10423825","Fzd6",0.370719968851796,9.35835473420206,3.65787018575509,0.00325094722986704,0.0493791236864996,-1.6672273248449
"11401","10383532","Narf",0.530804049160361,6.69710117577147,3.65674931592858,0.00325764495438867,0.0494446067143036,-1.6691943796681
"19286","10416793","Uchl3",-0.731297431280527,9.51366989959335,-3.65598340437373,0.00326222975239959,0.0494779472988394,-1.67053854718443
"8872","10417212","Itgbl1",0.953544551083027,5.10877592676043,3.65466955360735,0.00327010992885887,0.0495611832524492,-1.6728444215682
"18695","10430032","Tonsl",-0.779481346267903,7.49785728237605,-3.65423489957838,0.0032727211681007,0.0495645008484724,-1.67360728317931
"4585","10466008","Dak",0.244332161653099,7.89775281439732,3.65336477823939,0.00327795494232905,0.0496075021878549,-1.67513446638274
"18419","10535174","Tmem184a",0.352205680357207,5.61025908871271,3.65228848655764,0.00328444067524141,0.0496418585533135,-1.67702356705988
"2393","10494910","Bcas2",-0.318705966053177,8.21078508085326,-3.65182385499892,0.00328724459916403,0.0496418585533135,-1.67783910605109
"16371","10376007","Shroom1",0.549662795938981,6.46480978363906,3.6517959034342,0.00328741335723265,0.0496418585533135,-1.67788816809439
"20061","10347232","Xrcc5",-0.336215471471432,8.69503115184466,-3.65122956067671,0.0032908345708688,0.049657327486715,-1.67888225202866
"20620","10489253","Zhx3",0.301584616746427,7.72337897119523,3.64989416033052,0.00329891599894616,0.0497187135407212,-1.68122631135752
"9795","10408280","Lrrc16a",0.329802220686972,8.45038415698087,3.64976441715452,0.00329970224531768,0.0497187135407212,-1.68145405798564
"4255","10574812","Ctcf",-0.527102959081745,8.86114776609699,-3.64890404790594,0.00330492095231368,0.0497187805483174,-1.68296434423688
"4996","10502823","Dnajb4",0.430261874672718,9.39071469951297,3.64859177033881,0.00330681720887825,0.0497187805483174,-1.68351252451852
"6671","10436500","Gbe1",-0.716624404317416,8.99969719106128,-3.64819860588391,0.00330920622075665,0.0497187805483174,-1.6842027036387
"9603","10357965","Lgr6",-1.01694493149453,7.97441046970074,-3.64818221778578,0.00330930583917993,0.0497187805483174,-1.68423147225641
