"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9790","rUl5K38.V35T9yfDJk","Lsm6","78651","78651","NM_030145",0.451644212916172,8.74951624629496,2.89268467869064,0.00727298791979653,0.0199517839327196,-3.00314808524035
"4936","xpzlWXFPLlRJcT0cRY","Chchd5","66170","66170","NM_025395",0.438598222702755,8.65292873267955,2.89262010558973,0.00727413666732688,0.0199517839327196,-3.00329466983359
"804","NmKIQkE4rY7_Kr5Oeo","Prss23","76453","76453","NM_029614",0.414430488102745,7.72270844192053,2.89250678909244,0.00727615296831611,0.0199541031684602,-3.0035519004615
"443","T4TVSKt_iTUjoCqQZE","Rsph9","75564","75564","NM_029338",0.705218483439166,8.80014545020473,2.8924035116857,0.00727799109838619,0.019955933121122,-3.00378633746262
"7622","BXq894ScdV5YYdTuh8","Gca","227960","227960","NM_145523",0.429136536886165,7.75670371349337,2.89206719329653,0.00728397993045912,0.0199682091166838,-3.0045497403188
"10581","fSei78OfKHnXUvSCd0","Mtg1","212508","212508","NM_199301",0.436802011255943,7.90354090276931,2.89196541437781,0.00728579322845192,0.0199682091166838,-3.00478075702621
"4426","oyL4qQqSspuKe6H_aA","Calm3","12315","12315","NM_007590",0.540155157430018,13.2191486651774,2.89195476982097,0.00728598289701106,0.0199682091166838,-3.00480491767672
"16210","uKyYAiirhG95brT7qo","Upk1a","109637","109637","NM_026815",0.426052974838754,7.43662825439305,2.89187593417507,0.00728738776426455,0.0199688484009847,-3.00498385464325
"14416","BlNfjR_muH_yI_C6KI",NA,NA,NA,"XM_001479683",0.724694241619783,12.7985176160112,2.89145824056856,0.00729483542085448,0.0199860432266587,-3.00593186985126
"3134","lCrIu0eGAjpO7o4lHo","Arhgap18","73910","73910","NM_176837",0.574750057922012,10.2991378501531,2.89100780968653,0.00730287485613596,0.0200048535917681,-3.00695410479244
"5431","ZoFSZT96uoef3EU.ls","Cr1l","12946","12946","NM_013499",0.619325827820959,8.43654012383247,2.89085187346581,0.0073056600061162,0.0200082484768208,-3.00730797595606
"6349","H6oCHhAVSBRKvE1KSU","Dpm2","13481","13481","NM_010073",0.459897198647868,10.815531876591,2.89080698085991,0.00730646201124928,0.0200082484768208,-3.00740985031878
"438","Hk08Lfe2KvhytCrDqU","1700025K23Rik","66337","66337","NM_183254",0.599024788860669,8.21279604735322,2.89070315771108,0.00730831712752503,0.0200101135938211,-3.00764545195458
"8087","0dFtlOnWxZ30ed5mec","Gsn","227753","227753","NM_146120",0.746941441680693,8.15145948991283,2.89044379299065,0.00731295341164589,0.0200195917038375,-3.00823399792555
"10511","ln67T.SmpV3ePXa3oA","Mrps34","79044","79044","NM_023260",0.384531696683261,11.6916858743645,2.88971744040548,0.00732595214786695,0.0200519557424513,-3.00988207415664
"7437","uSSnUnUnoSvjzECn6g","Fubp1","51886","51886","NM_057172",0.616644124500523,8.71250976681211,2.88946875713439,0.00733040757385466,0.0200609291407802,-3.01044627939896
"8877","rOuiIu2Se51iVOuxn8","Ilvbl","216136","216136","NM_173751",0.455589610762305,7.79148933829534,2.88937178719511,0.00733214558734741,0.020062464182172,-3.01066627487312
"5049","TlbqJJYfw4edyt8HtY","Cmtm4","97487","97487","NM_153582",0.502336301844807,8.9805074217868,2.88858051515697,0.00734634228604896,0.0200943937910925,-3.01246128396442
"9086","o_0Ln2qJKcoJLVlGLM","Aimp2","231872","231872","NM_146165",0.569930611421288,9.80285469514573,2.88855035885328,0.00734688385222117,0.0200943937910925,-3.01252968864758
"6421","frRfecTOSciFcIARHo",NA,NA,NA,"XM_001476495",-0.35009691341515,7.35956384247912,-2.88852431001671,0.00734735168423423,0.0200943937910925,-3.01258877589961
"10136","TShBx7.cCgzxGKdov4",NA,NA,NA,"XM_001478863",0.442981336622044,7.57210744462689,2.88788878377203,0.00735877433432155,0.0201224049020017,-3.01403026803591
"4820","rvRKT7d5UXn87VyelE","Cdipt","52858","52858","NM_138754",0.497122873749182,13.0524153441702,2.88752410758546,0.0073653364256253,0.0201371180683923,-3.0148573448639
"10493","0h1UCCgNTF79UVIoeo","Mrps2","118451","118451","NM_080452",0.516167539870239,8.54590705464666,2.88709104521541,0.00737313625804819,0.0201552100051601,-3.01583944712614
"11548","HRnvnAjgyAaTb9dt7s","Oxr1","170719","170719","NM_130885",0.619529477298315,10.1690328389439,2.88697278666361,0.00737526755398903,0.0201578031093953,-3.01610762106453
"1145","6J6H0pH3zfdzgiDpd4","2700062C07Rik","68046","68046","NM_026529",0.524036246921019,9.75219293468303,2.88645976253549,0.00738452018998526,0.0201798560394595,-3.01727093336812
"1235","EpSJF_7oX3L.v6fUkg","Tmem216","68642","68642","NM_026798",0.537739019836843,9.64205648733246,2.88632378622492,0.00738697442553575,0.0201833267247245,-3.01757924902489
"13174","3X_5B7jkknB0ge8in0","Rfc4","106344","106344","NM_145480",0.737455842465456,9.23263921708202,2.8856793356733,0.00739861659195355,0.0202097375841392,-3.01904038422839
"770","91v.EXMVQBYIgGd9oA","2310030G06Rik","66952","66952","NM_025865",0.433751457639126,7.80271585544615,2.88565745825634,0.007399012117169,0.0202097375841392,-3.01908998288679
"5470","0dII6fHT0_JET1K1LE","Csf2rb","12983","12983","NM_007780",0.405888374455762,7.48512780130047,2.88551390319201,0.00740160796699172,0.0202135885578284,-3.01941543396809
"1065","3koBCVK0f37PL3Th.o","2610044O15Rik","72139","72139","NM_153780",0.50660704427129,8.22742730864246,2.88523070375625,0.00740673147371731,0.0202243401534825,-3.02005744477428
"7350","otfSbQ70_07x405Ptg","Fos","14281","14281","NM_010234",0.703673410440642,10.7664367297235,2.88478727450647,0.00741476050995497,0.0202430206842339,-3.02106262727511
"1","9lekf9_d_rteewJTpQ","Lypd2","68311","68311","NM_026671",1.51034514810881,9.18259574320135,2.88458995009532,0.00741833604443308,0.0202495386837472,-3.02150990316724
"158","ub0WFlLu6kJzp1HsQE","Uqcr10","66152","66152","NM_197979",0.66296730740401,14.3978246920874,2.88415301614728,0.0074262591195014,0.0202679200052493,-3.02250024428813
"4792","xeN.m9bvMh_h1KMOKs","Cdc5l","71702","71702","NM_152810",0.549358805084843,12.2631619973392,2.88329941246872,0.00744176087596868,0.0203069760438697,-3.02443476367261
"1031","onew8FKN4IquJ_VeU8","Ltv1","353258","353258","NM_181470",0.546379826887906,8.70330773963294,2.88225282367682,0.00746080901972803,0.0203556953629333,-3.02680622450675
"2303","BKCkYJXntWK6b85Yjs","Abcb6","74104","74104","NM_023732",0.518875666569937,8.57618857195424,2.8820398552845,0.00746469072476354,0.0203630263624952,-3.02728873193667
"5196","NQF7lTE6SWgqq5Tkjc","Cnp","12799","12799","NM_009923",0.426166538044549,7.98261515772529,2.88152668584145,0.00747405193204715,0.0203853002288065,-3.02845130488136
"2849","HVSpdDhC6.r0kvUkRI","Alg8","381903","381903","NM_199035",0.447548903028338,8.11973279231328,2.88110522953734,0.00748174840376374,0.0204030271669999,-3.02940602063156
"302","QdHlh8qBPXfrROleHU","1300014I06Rik","66895","66895","NM_025831",0.798057722352352,9.25261484358179,2.87981320449254,0.00750538953125334,0.0204642231915985,-3.03233234832952
"1074","TqcSiHi7o5lP7S6h0Y","Accs","329470","329470","NM_183220",0.421617272737709,8.56766519307803,2.8789163338187,0.00752184168846856,0.0205058013017048,-3.03436326915388
"10002","ctS1C7p2CjDNARtWro","Mapt","17762","17762","NM_010838",0.457996055788716,7.54859122611116,2.87839277253941,0.00753146160946648,0.0205287432707095,-3.03554869116155
"14007","EB0C4P420pIjxWHXn4","Sh3glb1","54673","54673","NM_019464",0.65858684227746,9.88386816974699,2.87826631595096,0.00753378686540186,0.0205317977828445,-3.03583499060873
"344","lar3h0CnSqRuSAuEBg","Ndufv3","78330","78330","NM_030087",0.429546697803943,7.81606168586544,2.87774862560314,0.0075433131109134,0.0205544730075792,-3.03700697797274
"2326","EJtUKLEW5n0X1SFVZc","Abcf1","224742","224742","NM_013854",0.507299111476355,8.88648858925647,2.87687571110703,0.00755940175141635,0.0205950197332385,-3.03898289184998
"16008","0onIQs6_xM63oq4h2s","Nprl2","56032","56032","NM_018879",0.495920846119459,10.3230127293784,2.87672067037375,0.00756226268481623,0.020599521368069,-3.03933380552622
"5286","B6IfF4I_QpzF6KOGNU","Cops4","26891","26891","NM_012001",0.66180535703182,8.81455310568896,2.87628365720147,0.00757033229766287,0.0206182076831841,-3.04032287069922
"15136","EfmilFMgW1w.9Mh3pM",NA,NA,NA,"XM_001477632",0.92661127952654,8.9670941213169,2.8755120845311,0.00758459952838799,0.0206537648764731,-3.04206892605141
"7028","6rRHScXLdJ1KlKEn_8","Extl3","54616","54616","NM_018788",0.473341636612741,9.75849135129437,2.87528543390544,0.0075887953698417,0.0206618895021696,-3.04258178440204
"797","0dQCB6u4HROunKCkiY","Tmem79","71913","71913","NM_024246",0.640445557647512,10.3536089159494,2.87500937865092,0.00759390876811775,0.0206725093505509,-3.04320640462768
"15545","0lCKR3uxue489leQio","Tmem87a","211499","211499","NM_173734",0.675825256568825,10.2869112891565,2.87437361720356,0.00760569741285468,0.020700784761672,-3.04464479592779
"3756","cll.vBJBCDnkucQbno","Ccdc117","104479","104479","NM_134033",0.628552414054321,9.62976558079498,2.87431826229966,0.00760672465162822,0.020700784761672,-3.04477002662032
"14228","H5XGu2S6uyX3U16_40","Slc26a9","320718","320718","NM_177243",0.724915582833535,8.65708091073835,2.87394728954025,0.00761361229325001,0.0207162209332939,-3.04560925336337
"4784","9qqJPBOboA5wS9_e6A","Cdc42ep1","104445","104445","NM_027219",0.344072143588348,7.51065983901276,2.872868133845,0.00763368185388324,0.0207675137298621,-3.04805022221539
"13554","6eq1CBQ0UCiI2UujhM","Rtn4rl1","237847","237847","NM_177708",0.684928315571005,8.25298935522588,2.87249256807928,0.00764067813107354,0.0207832298222179,-3.04889960752743
"10006","0kTgv5C3UV5U._wB5I","Marcks","17118","17118","NM_008538",0.909356425864207,11.1544256717857,2.87176915378304,0.00765417141129954,0.020816610425114,-3.05053552333937
"5545","xnuQkIoXilIfSje7SA","Ctsc","13032","13032","NM_009982",0.690496859706299,9.21852032655108,2.87114107436235,0.0076659047220648,0.0208451946526599,-3.05195567001415
"16338","f9SCOe4VVPUFdJVS70","Vars","22321","22321","NM_011690",0.597792647501231,9.52662595286264,2.86979988758822,0.00769101662430085,0.0209101431399878,-3.05498765727904
"12252","WJJ4CCb58unoKekTHU","Polr2j","20022","20022","NM_011293",0.553380380167194,11.6688227578602,2.86967400930341,0.00769337750538155,0.0209125288891933,-3.05527218782743
"5841","ZyIdoBOoIKVEUQSRi4","D2Ertd750e","51944","51944","NM_026412",0.514265950145679,7.42380287442349,2.86962227047533,0.0076943480793318,0.0209125288891933,-3.05538913437392
"6312","BuHR5IkVSHpO6979wI","Dnttip1","76233","76233","NM_133763",0.487552439583007,12.2365693833848,2.86874257826699,0.00771086801065235,0.0209540871131312,-3.05737734972889
"2954","u4l1eL7SiV6CFu1OI4","Anks3","72615","72615","NM_028301",0.394714232152508,8.07551876230124,2.8681599082053,0.00772182851983265,0.0209805269077041,-3.0586940759465
"16772","NCF4dsB5kSiF6k1VcE","Sf1","22668","22668","NM_011750",0.400989967750888,7.95484296874849,2.86775275847265,0.00772949606961587,0.0209980125933269,-3.05961407285685
"15327","Q1EQsEoVIJdl7jlyKg","Alyref","21681","21681","NM_011568",0.720398627892711,11.6755550094681,2.86585982303001,0.0077652387668152,0.0210917497277447,-3.06389042722552
"10393","NEuHQQtJfeepiROSK4","Mpp6","56524","56524","NM_019939",0.574080087024416,8.93508576591469,2.86498224102942,0.00778186226298018,0.0211335341635172,-3.06587246471507
"11588","QtVoC_Ueq4qxqZ.OHM","Pacsin3","80708","80708","NM_028733",0.42299350745971,7.90967577062997,2.8648693941049,0.00778400228764083,0.0211359781727816,-3.06612730800192
"7183","oS._ceLpeS6Hurnk54","Fbxw5","30839","30839","NM_013908",0.54071820664117,11.7899485597577,2.86469463954357,0.00778731742207264,0.021141611682352,-3.06652194715656
"3898","oniHlSC.EueCeh5cEU","BC046404","192976","192976","NM_198861",0.670628590544748,10.6715851121923,2.86354328078832,0.00780919228574611,0.0211971284185512,-3.06912167452144
"12129","couIedAunXSOEmqOY4","Plek2","27260","27260","NM_013738",0.766042255599652,8.75371069414033,2.86345089157537,0.00781095011463958,0.0211971284185512,-3.06933026153002
"4480","ZYg.Rv7o9x_1JF3pGk","Car13","71934","71934","NM_024495",0.683752397838425,9.42679925560423,2.86342212507607,0.00781149751214035,0.0211971284185512,-3.06939520687357
"5904","Bat10EdGeE1CRwdMho","D6Wsu163e","28040","28040","NM_138594",0.501995984204157,9.01737305350102,2.86306691550656,0.00781825977566228,0.0212121011805775,-3.07019712469175
"7515","Zt5J4p_3d9vSF3xe_U","Gab1","14388","14388","NM_021356",0.578708238834023,11.7851411656882,2.86217600552868,0.00783524468188662,0.0212542053460166,-3.07220819725723
"12721","6Z2oKCRKSC7qdvcT7U","Ptpn11","19247","19247","NM_011202",0.513812909513446,9.14969940649546,2.86208031007206,0.00783707115323434,0.0212542053460166,-3.07242419271368
"3441","0D5WLeqXi52JwooCuY","AU040320","100317","100317","NM_001035525",0.444102632685028,7.29048072264858,2.86202909586589,0.00783804880747542,0.0212542053460166,-3.07253978735234
"7691","i6MVx5NCcHEDrj_ehQ","Ghr","14600","14600","NM_001048178",0.617584199129267,8.15227606412639,2.8619915079002,0.0078387664166311,0.0212542053460166,-3.07262462574084
"14071","6qq66M6ISr93uyV6e0","Sip1","66603","66603","NM_025656",0.445222376495472,7.7479346574644,2.86172537206711,0.00784384911155864,0.0212646038265318,-3.07322529365124
"14983","HdJQc8ly07l_DNzu1w","Vamp7","20955","20955","NM_011515",0.570965776085728,10.1832367271895,2.86161414716035,0.00784597421954762,0.0212669822833921,-3.07347631900241
"14621","lIlwEigpN3NTtSUXCU","Spag11b","546038","546038","NM_001034905",-0.753293197129217,8.13003986984111,-2.86098492488679,0.00785800662532966,0.0212962100369087,-3.0748963215051
"3883","9lUsu94cJfF3o6pbuE","Fam113b","239647","239647","NM_172293",0.400852513772785,7.83642580231657,2.86088112355375,0.00785999325512506,0.0212982074785933,-3.07513055971521
"9010","Tgou7ouwgvQWqBnU4I","Itgb3","16416","16416","NM_016780",0.389491327951839,7.28520567481029,2.85981442625272,0.00788043599738158,0.0213470965266241,-3.07753740259835
"10976","rCulFnoU60qGh9bUHs","Ninj1","18081","18081","NM_013610",0.427652262991088,7.51525783294813,2.85980898290362,0.00788054044505509,0.0213470965266241,-3.07754968345062
"8389","Qg.xIPCKIDJKF1IRFs","Ube2k","53323","53323","NM_016786",0.462701183717087,7.75795604430761,2.85942758325981,0.00788786204173674,0.0213635341870906,-3.07841013543355
"14628","l6US73Xp8p0TxQOVC0","Spag6","50525","50525","NM_015773",1.30069141588885,8.26387741079161,2.85898835747125,0.00789630165575385,0.0213819072978627,-3.07940096810271
"5794","Ep4XU42hvll3uxPP9c","Rpap3","71919","71919","NM_028003",0.585236277728816,9.33292646364491,2.85891246017412,0.00789776086614312,0.0213819072978627,-3.07957217353075
"7213","HpfBcekoV7X_w70WRU","Fem1b","14155","14155","NM_010193",0.640117634256958,11.551315702404,2.85887873697418,0.00789840931397229,0.0213819072978627,-3.07964824389065
"1795","lV19T20XfRRSxyCAzo","Jagn1","67767","67767","NM_026365",0.626802081624465,12.1999541936279,2.85875029503888,0.00790087952448366,0.0213851978109099,-3.07993796946874
"1518","N.b0Vd3QR76ww90MyI","Lrrc48","74665","74665","NM_029044",1.06348287580872,8.26176300079334,2.8586554692161,0.00790270369347597,0.0213867389253103,-3.08015186287519
"3417","3ALg3_ip6Ijp0mvGIk","Atpaf2","246782","246782","NM_145427",0.476992850940295,9.69473708669225,2.85847299498696,0.00790621507688685,0.0213928448595745,-3.08056344912984
"3868","9.6b1gUNXsjIeUwSHE","Setd1b","208043","208043","NM_001040398",0.508712100556403,11.6463567258118,2.85835543720749,0.00790847804107738,0.0213955713860513,-3.08082860320518
"8631","ur9f4YzMOvx57T7U5c","Hspd1","15510","15510","NM_010477",0.796289594886328,12.6734448915714,2.85782917773717,0.00791861592333153,0.0214195984442569,-3.08201551995417
"12165","KegGKJAjSiTpLB1eIs","Plscr1","22038","22038","NM_011636",0.653196380955986,9.60604071833981,2.85743749604155,0.00792616924895602,0.0214366278450026,-3.0828988350981
"159","li.QvlvRYWUu7qQnOk","Uqcr10","66152","66152","NM_197979",0.643722296814561,14.5359515116352,2.85695817239944,0.00793542193818403,0.0214582471068394,-3.08397970952761
"6363","B4FfgXuPuFTiqoX9Lk","Dpysl2","12934","12934","NM_009955",0.851533562263699,12.5650433707672,2.85648064100763,0.007944650159286,0.0214797933557853,-3.0850564443214
"14717","EpUu36T37IN9K6g7uM","Sqstm1","18412","18412","NM_011018",0.761476118626646,12.2987873303339,2.85640233602833,0.00794616435655528,0.0214804798244454,-3.08523299655096
"16552","f6CJ0CeEnl15ftIl0o","Wiz","22404","22404","NM_011717",0.454686465350362,8.8494027757502,2.85591480932249,0.00795559787082437,0.0215025705852094,-3.0863321512592
"16028","KlI77FDNSCKiSyYUCo","Glrx3","30926","30926","NM_023140",-0.34614200939449,7.29512614022032,-2.85572246652626,0.00795932255816098,0.0215092268402245,-3.08676577015716
"8533","3GLVvqtSXN_BiRF97k","Hp","15439","15439","NM_017370",1.24761548927157,14.5205346350097,2.85521263964191,0.00796920323178165,0.0215325142489674,-3.08791505039511
"12871","rYyDrMh.ihej6Xm5EU","Rab40c","224624","224624","NM_139154",0.522193929341773,11.4251273612194,2.85494482659926,0.00797439820140919,0.0215431356704419,-3.08851872474947
"13357","6R7Th6su6HNeJbB53g","Rnf34","80751","80751","NM_030564",0.573611412747988,10.9697554578576,2.85480037564557,0.00797720155003777,0.0215472936955378,-3.08884431720986
"10169","TkqP7FnuVu0nXqiF.w","Mettl17","52535","52535","NM_001029990",0.57239049487138,9.05766538059242,2.85419802561866,0.00798890133115925,0.0215754768322418,-3.09020191748791
"5006","0t4t_6cVchSw6cODfI","Chst1","76969","76969","NM_023850",1.06254760348527,9.56167695797663,2.85398635240875,0.00799301661891718,0.0215831709842878,-3.09067895786941
"1252","Qkq90sBdGV2Qd6zwdQ","Veph1","72789","72789","NM_028357",-1.17946295345438,8.17492025494164,-2.85359885811257,0.00800055534761146,0.0215973981756845,-3.09155219003082
"3692","HnvTjnqX4woS52AWFE","Smagp","207818","207818","NM_174992",0.897614637894511,12.0119835486288,2.8535852731617,0.00800081976538795,0.0215973981756845,-3.09158280302791
"8394","Ng5RxyohCdJNdLRq7o","Hira","15260","15260","NM_010435",0.403709438439015,7.71193852541765,2.85342933632189,0.00800385551360838,0.0216021715556518,-3.09193419309148
"14061","N1IGJElsKkNFFn00WI","St6galnac6","50935","50935","NM_016973",0.455800048128798,7.80459640781114,2.85332970775833,0.00800579563179514,0.0216039868189228,-3.0921586918882
"15013","TrSLz4qjZNMbiuentE","Syt12","171180","171180","NM_134164",0.658985751781705,8.16580559263526,2.85322486298873,0.00800783780669968,0.0216060768683536,-3.09239494004973
"4752","iegOpeTrR6iQsRIvQc","Cd97","26364","26364","NM_011925",0.990108448309881,10.450863822843,2.85311904205177,0.00800989949353354,0.0216082188932868,-3.09263338302482
"10634","9KSJfJboteuaH945uw","Mustn1","66175","66175","NM_181390",0.63246142379372,8.50158070907819,2.85304073018682,0.00801142554919074,0.0216089155025173,-3.0928098375732
